FINESCALE_ID,ID_1,ID_2,TYPE,N_IND,ORDER,FAMILY,GENUS,SPECIES,ETH_A,SI_A,RESOLUTION,
Hesperocorixa,D,18,CD,0,Hemiptera,Corixidae,Hesperocorixa,NA,0,0,Genus,
Hyalella,D,1,CD,36,Amphipoda,Talitridae,Hyalella,NA,11,25,Genus,
Hyalella,D,2,CD,35,Amphipoda,Talitridae,Hyalella,NA,10,25,Genus,
Hyalella,D,3,CD,17,Amphipoda,Talitridae,Hyalella,NA,17,0,Genus,
Hyalella,D,4,CD,39,Amphipoda,Talitridae,Hyalella,NA,14,25,Genus,
Hyalella,D,5,CD,58,Amphipoda,Talitridae,Hyalella,NA,33,25,Genus,
Hyalella,D,6,CD,11,Amphipoda,Talitridae,Hyalella,NA,11,0,Genus,
Hyalella,D,7,CD,67,Amphipoda,Talitridae,Hyalella,NA,42,25,Genus,
Hyalella,D,8,CD,31,Amphipoda,Talitridae,Hyalella,NA,6,25,Genus,
Hyalella,D,9,CD,25,Amphipoda,Talitridae,Hyalella,NA,0,25,Genus,
Hyalella,D,10,CD,6,Amphipoda,Talitridae,Hyalella,NA,6,0,Genus,
Hyalella,D,11,CD,41,Amphipoda,Talitridae,Hyalella,NA,16,25,Genus,
Hyalella,D,12,CD,2,Amphipoda,Talitridae,Hyalella,NA,2,0,Genus,
Hyalella,D,13,CD,76,Amphipoda,Talitridae,Hyalella,NA,51,25,Genus,
Hyalella,D,14,CD,6,Amphipoda,Talitridae,Hyalella,NA,6,0,Genus,
Hyalella,D,15,CD,51,Amphipoda,Talitridae,Hyalella,NA,26,25,Genus,
Hyalella,D,16,CD,7,Amphipoda,Talitridae,Hyalella,NA,7,0,Genus,
Hyalella,D,17,CD,45,Amphipoda,Talitridae,Hyalella,NA,20,25,Genus,
Hyalella,D,18,CD,24,Amphipoda,Talitridae,Hyalella,NA,24,0,Genus,
Hydrachnidia,D,1,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,2,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,3,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,4,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,5,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,6,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,7,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,8,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,9,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,10,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,11,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,12,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,13,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,14,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,15,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,16,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,17,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydrachnidia,D,18,CD,0,Trombidiformes,Hydrachnidia,NA,NA,0,0,Family,
Hydroporus,D,1,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,2,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,3,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,4,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,5,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,6,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,7,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,8,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,9,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,10,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,11,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,12,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,13,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,14,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,15,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,16,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,17,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Hydroporus,D,18,CD,0,Coleoptera,Dytiscidae,Hydroporus,NA,0,0,Genus,
Libellula,D,1,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,2,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,3,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,4,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,5,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,6,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,7,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,8,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,9,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,10,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,11,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,12,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,13,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,14,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,15,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,16,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,17,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Libellula,D,18,CD,0,Odonata,Libellulidae,Libellula,NA,0,0,Genus,
Licerus,D,1,CD,0,Isopoda,Asellidae,Licerus,NA,0,0,Genus,
Licerus,D,2,CD,25,Isopoda,Asellidae,Licerus,NA,0,25,Genus,
Licerus,D,3,CD,28,Isopoda,Asellidae,Licerus,NA,3,25,Genus,
Licerus,D,4,CD,0,Isopoda,Asellidae,Licerus,NA,0,0,Genus,
Licerus,D,5,CD,9,Isopoda,Asellidae,Licerus,NA,9,0,Genus,
Licerus,D,6,CD,6,Isopoda,Asellidae,Licerus,NA,6,0,Genus,
Licerus,D,7,CD,4,Isopoda,Asellidae,Licerus,NA,4,0,Genus,
Licerus,D,8,CD,51,Isopoda,Asellidae,Licerus,NA,26,25,Genus,
Licerus,D,9,CD,0,Isopoda,Asellidae,Licerus,NA,0,0,Genus,
Licerus,D,10,CD,0,Isopoda,Asellidae,Licerus,NA,0,0,Genus,
Licerus,D,11,CD,0,Isopoda,Asellidae,Licerus,NA,0,0,Genus,
Licerus,D,12,CD,11,Isopoda,Asellidae,Licerus,NA,11,0,Genus,
Licerus,D,13,CD,0,Isopoda,Asellidae,Licerus,NA,0,0,Genus,
Licerus,D,14,CD,0,Isopoda,Asellidae,Licerus,NA,0,0,Genus,
Licerus,D,15,CD,0,Isopoda,Asellidae,Licerus,NA,0,0,Genus,
Licerus,D,16,CD,1,Isopoda,Asellidae,Licerus,NA,1,0,Genus,
Licerus,D,17,CD,6,Isopoda,Asellidae,Licerus,NA,6,0,Genus,
Licerus,D,18,CD,0,Isopoda,Asellidae,Licerus,NA,0,0,Genus,
Lumbriculidae,D,1,CD,0,Lumbriculida,Lumbriculidae,NA,NA,0,0,Family,
Lumbriculidae,D,2,CD,0,Lumbriculida,Lumbriculidae,NA,NA,0,0,Family,
Lumbriculidae,D,3,CD,0,Lumbriculida,Lumbriculidae,NA,NA,0,0,Family,
Lumbriculidae,D,4,CD,0,Lumbriculida,Lumbriculidae,NA,NA,0,0,Family,
Lumbriculidae,D,5,CD,0,Lumbriculida,Lumbriculidae,NA,NA,0,0,Family,
Lumbriculidae,D,6,CD,0,Lumbriculida,Lumbriculidae,NA,NA,0,0,Family,
Lumbriculidae,D,7,CD,1,Lumbriculida,Lumbriculidae,NA,NA,1,0,Family,
Lumbriculidae,D,8,CD,2,Lumbriculida,Lumbriculidae,NA,NA,2,0,Family,
Lumbriculidae,D,9,CD,1,Lumbriculida,Lumbriculidae,NA,NA,1,0,Family,
Lumbriculidae,D,10,CD,2,Lumbriculida,Lumbriculidae,NA,NA,2,0,Family,
Lumbriculidae,D,11,CD,5,Lumbriculida,Lumbriculidae,NA,NA,5,0,Family,
Lumbriculidae,D,12,CD,1,Lumbriculida,Lumbriculidae,NA,NA,1,0,Family,
Lumbriculidae,D,13,CD,0,Lumbriculida,Lumbriculidae,NA,NA,0,0,Family,
Lumbriculidae,D,14,CD,0,Lumbriculida,Lumbriculidae,NA,NA,0,0,Family,
Lumbriculidae,D,15,CD,1,Lumbriculida,Lumbriculidae,NA,NA,1,0,Family,
Lumbriculidae,D,16,CD,1,Lumbriculida,Lumbriculidae,NA,NA,1,0,Family,
Lumbriculidae,D,17,CD,4,Lumbriculida,Lumbriculidae,NA,NA,4,0,Family,
Lumbriculidae,D,18,CD,0,Lumbriculida,Lumbriculidae,NA,NA,0,0,Family,
Macromia,D,1,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,2,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,3,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,4,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,5,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,6,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,7,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,8,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,9,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,10,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,11,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,12,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,13,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,14,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,15,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,16,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,17,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Macromia,D,18,CD,0,Odonata,Macromiidae,Macromia,NA,0,0,Genus,
Madeophylax,D,1,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,2,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,3,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,4,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,5,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,6,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,7,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,8,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,9,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,10,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,11,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,12,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,13,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,14,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,15,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,16,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,17,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Madeophylax,D,18,CD,0,Trichoptera,Limnephliidae,Madeophylax,NA,0,0,Genus,
Matus,D,1,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,2,CD,1,Coleoptera,Dytiscidae,Matus,NA,1,0,Genus,
Matus,D,3,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,4,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,5,CD,1,Coleoptera,Dytiscidae,Matus,NA,1,0,Genus,
Matus,D,6,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,7,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,8,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,9,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,10,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,11,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,12,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,13,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,14,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,15,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,16,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,17,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Matus,D,18,CD,0,Coleoptera,Dytiscidae,Matus,NA,0,0,Genus,
Molanna,D,1,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,2,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,3,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,4,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,5,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,6,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,7,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,8,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,9,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,10,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,11,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,12,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,13,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,14,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,15,CD,1,Trichoptera,Molannidae,Molanna,NA,1,0,Genus,
Molanna,D,16,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,17,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Molanna,D,18,CD,0,Trichoptera,Molannidae,Molanna,NA,0,0,Genus,
Mystacides,D,1,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,2,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,3,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,4,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,5,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,6,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,7,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,8,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,9,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,10,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,11,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,12,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,13,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,14,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,15,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,16,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,17,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Mystacides,D,18,CD,0,Trichoptera,Leptoceridae,Mystacides,NA,0,0,Genus,
Palmacorixa,D,1,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,2,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,3,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,4,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,5,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,6,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,7,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,8,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,9,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,10,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,11,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,12,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,13,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,14,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,15,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,16,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,17,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Palmacorixa,D,18,CD,0,Hemiptera,Corixidae,Palmacorixa,NA,0,0,Genus,
Propinquus,D,1,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,2,CD,1,Decapoda,Cambaridae,Faxonius,Propinquus,0,1,Species,
Propinquus,D,3,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,4,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,5,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,6,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,7,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,8,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,9,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,10,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,11,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,12,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,13,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,14,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,15,CD,1,Decapoda,Cambaridae,Faxonius,Propinquus,0,1,Species,
Propinquus,D,16,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,17,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Propinquus,D,18,CD,0,Decapoda,Cambaridae,Faxonius,Propinquus,0,0,Species,
Psephenus,D,1,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,2,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,3,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,4,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,5,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,6,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,7,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,8,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,9,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,10,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,11,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,12,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,13,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,14,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,15,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,16,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,17,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Psephenus,D,18,CD,0,Coleoptera,Psephenidae,Psephenus,NA,0,0,Genus,
Robustus,D,1,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,2,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,3,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,4,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,5,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,6,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,7,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,8,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,9,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,10,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,11,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,12,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,13,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,14,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,15,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,16,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,17,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Robustus,D,18,CD,0,Decapoda,Cambaridae,Cambarus,Robustus,0,0,Species,
Serratella,D,1,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,2,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,3,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,4,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,5,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,6,CD,1,Ephemenoptera,Ephemerellidae,Serratella,NA,1,0,Genus,
Serratella,D,7,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,8,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,9,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,10,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,11,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,12,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,13,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,14,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,15,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,16,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,17,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Serratella,D,18,CD,0,Ephemenoptera,Ephemerellidae,Serratella,NA,0,0,Genus,
Siphlonisca,D,1,CD,0,Ephemenoptera,Siphlonuridae,Siphlonisca,NA,0,0,Genus,
Siphlonisca,D,2,CD,0,Ephemenoptera,Siphlonuridae,Siphlonisca,NA,0,0,Genus,
Siphlonisca,D,3,CD,0,Ephemenoptera,Siphlonuridae,Siphlonisca,NA,0,0,Genus,
Siphlonisca,D,4,CD,0,Ephemenoptera,Siphlonuridae,Siphlonisca,NA,0,0,Genus,
Siphlonisca,D,5,CD,0,Ephemenoptera,Siphlonuridae,Siphlonisca,NA,0,0,Genus,
Siphlonisca,D,6,CD,0,Ephemenoptera,Siphlonuridae,Siphlonisca,NA,0,0,Genus,
Siphlonisca,D,7,CD,0,Ephemenoptera,Siphlonuridae,Siphlonisca,NA,0,0,Genus,
